INFO 2023-09-02 21:49:27,491 Watching for file changes with StatReloader
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:06:08,989 "GET /current-session/ HTTP/1.1" 500 69411
ERROR 2023-09-02 22:07:40,505 Internal Server Error: /current-session/
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:07:40,507 "GET /current-session/ HTTP/1.1" 500 69411
ERROR 2023-09-02 22:07:45,195 Internal Server Error: /current-session/
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:07:45,196 "GET /current-session/ HTTP/1.1" 500 69411
ERROR 2023-09-02 22:08:10,162 Internal Server Error: /accounts/logout/
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:08:10,164 "GET /accounts/logout/ HTTP/1.1" 500 69402
ERROR 2023-09-02 22:08:19,462 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:08:19,463 "GET / HTTP/1.1" 500 69090
INFO 2023-09-02 22:08:45,537 Watching for file changes with StatReloader
ERROR 2023-09-02 22:08:53,458 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:08:53,462 "GET / HTTP/1.1" 500 69227
ERROR 2023-09-02 22:09:00,760 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:09:00,762 "GET / HTTP/1.1" 500 69090
ERROR 2023-09-02 22:09:26,747 Internal Server Error: /admin
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:09:26,748 "GET /admin HTTP/1.1" 500 69040
INFO 2023-09-02 22:09:41,170 Watching for file changes with StatReloader
INFO 2023-09-02 22:09:48,651 Watching for file changes with StatReloader
ERROR 2023-09-02 22:10:01,474 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:10:01,477 "GET / HTTP/1.1" 500 69364
ERROR 2023-09-02 22:10:04,063 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 10, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:10:04,065 "GET / HTTP/1.1" 500 69090
INFO 2023-09-02 22:12:53,571 C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py changed, reloading.
INFO 2023-09-02 22:12:55,450 Watching for file changes with StatReloader
ERROR 2023-09-02 22:13:05,169 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 15, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:13:05,173 "GET / HTTP/1.1" 500 69293
ERROR 2023-09-02 22:13:12,658 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 15, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:13:12,660 "GET / HTTP/1.1" 500 69293
INFO 2023-09-02 22:13:24,335 Watching for file changes with StatReloader
ERROR 2023-09-02 22:13:31,744 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py", line 15, in __call__
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:13:31,750 "GET / HTTP/1.1" 500 69156
INFO 2023-09-02 22:15:25,591 C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\middleware.py changed, reloading.
INFO 2023-09-02 22:15:26,972 Watching for file changes with StatReloader
ERROR 2023-09-02 22:15:32,077 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\Ahmad\sms\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "C:\Users\Ahmad\sms\lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\template\base.py", line 173, in render
    with context.bind_template(self):
  File "C:\Users\Ahmad\lib\contextlib.py", line 135, in __enter__
    return next(self.gen)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\template\context.py", line 254, in bind_template
    updates.update(processor(self.request))
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\context_processors.py", line 6, in site_defaults
    current_term = AcademicTerm.objects.get(current=True)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:15:32,083 "GET / HTTP/1.1" 500 98884
INFO 2023-09-02 22:17:21,484 C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\context_processors.py changed, reloading.
INFO 2023-09-02 22:17:23,182 Watching for file changes with StatReloader
INFO 2023-09-02 22:17:25,687 "GET / HTTP/1.1" 200 9290
ERROR 2023-09-02 22:17:27,962 Internal Server Error: /current-session/
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\views.py", line 251, in get
    "current_term": AcademicTerm.objects.get(current=True),
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:17:27,969 "GET /current-session/ HTTP/1.1" 500 88387
INFO 2023-09-02 22:17:30,252 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:17:31,685 "GET /student/list HTTP/1.1" 200 10505
INFO 2023-09-02 22:17:33,261 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:17:34,152 "GET /finance/list/ HTTP/1.1" 200 10770
INFO 2023-09-02 22:17:35,268 "GET /result/create/ HTTP/1.1" 200 10729
INFO 2023-09-02 22:17:36,952 "GET /result/edit-results/ HTTP/1.1" 200 10781
INFO 2023-09-02 22:17:37,602 "GET /result/view/all HTTP/1.1" 200 9847
INFO 2023-09-02 22:17:39,609 "GET /session/list/ HTTP/1.1" 200 11941
INFO 2023-09-02 22:17:41,568 "GET /term/list/ HTTP/1.1" 200 11966
ERROR 2023-09-02 22:17:44,687 Internal Server Error: /current-session/
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\Ahmad\Desktop\Django\Django-School-Management-System-master\sms\apps\corecode\views.py", line 251, in get
    "current_term": AcademicTerm.objects.get(current=True),
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 653, in get
    raise self.model.MultipleObjectsReturned(
apps.corecode.models.AcademicTerm.MultipleObjectsReturned: get() returned more than one AcademicTerm -- it returned 2!
ERROR 2023-09-02 22:17:44,688 "GET /current-session/ HTTP/1.1" 500 88397
INFO 2023-09-02 22:17:48,459 "GET /student/list HTTP/1.1" 200 10505
INFO 2023-09-02 22:17:49,192 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:17:50,453 "GET /finance/list/ HTTP/1.1" 200 10770
INFO 2023-09-02 22:17:53,144 "GET /finance/create/ HTTP/1.1" 200 13552
INFO 2023-09-02 22:18:14,517 "POST /finance/create/ HTTP/1.1" 302 0
INFO 2023-09-02 22:18:14,617 "GET /finance/list HTTP/1.1" 301 0
INFO 2023-09-02 22:18:14,759 "GET /finance/list/ HTTP/1.1" 200 11190
INFO 2023-09-02 22:18:19,384 "GET /finance/list/ HTTP/1.1" 200 11190
INFO 2023-09-02 22:18:40,391 "GET /finance/list/ HTTP/1.1" 200 11190
INFO 2023-09-02 22:18:42,867 "GET /result/create/ HTTP/1.1" 200 10729
INFO 2023-09-02 22:18:44,784 "GET /result/edit-results/ HTTP/1.1" 200 10781
INFO 2023-09-02 22:18:45,600 "GET /result/create/ HTTP/1.1" 200 10729
INFO 2023-09-02 22:18:46,599 "POST /result/create/ HTTP/1.1" 200 10873
INFO 2023-09-02 22:18:52,336 "GET /finance/list/ HTTP/1.1" 200 11190
INFO 2023-09-02 22:18:56,591 "GET /finance/3/detail/ HTTP/1.1" 200 11085
INFO 2023-09-02 22:37:01,742 "GET /finance/3/detail/ HTTP/1.1" 200 11229
INFO 2023-09-02 22:37:17,793 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:37:19,374 "GET /student/list HTTP/1.1" 200 10505
INFO 2023-09-02 22:37:23,409 "GET /student/2/ HTTP/1.1" 200 11617
INFO 2023-09-02 22:39:43,360 "GET /student/2/ HTTP/1.1" 200 11780
INFO 2023-09-02 22:39:54,935 "GET /student/list HTTP/1.1" 200 10505
INFO 2023-09-02 22:39:56,151 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:39:58,351 "GET /staff/1/ HTTP/1.1" 200 10684
INFO 2023-09-02 22:40:00,218 "GET /staff/1/update/ HTTP/1.1" 200 12643
INFO 2023-09-02 22:40:01,884 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:40:04,310 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:40:06,651 "GET /staff/1/ HTTP/1.1" 200 10684
INFO 2023-09-02 22:40:19,726 "GET /staff/list/ HTTP/1.1" 200 9889
INFO 2023-09-02 22:40:22,576 "GET /staff/1/ HTTP/1.1" 200 10684
INFO 2023-09-02 22:41:04,875 "GET /staff/1/ HTTP/1.1" 200 10847
INFO 2023-09-02 22:41:10,900 "GET /result/create/ HTTP/1.1" 200 10729
INFO 2023-09-02 22:41:15,891 "GET /result/edit-results/ HTTP/1.1" 200 10781
INFO 2023-09-02 22:41:17,600 "GET /result/view/all HTTP/1.1" 200 9847
INFO 2023-09-02 22:41:20,083 "GET /result/edit-results/ HTTP/1.1" 200 10781
INFO 2023-09-02 22:41:22,008 "GET /result/create/ HTTP/1.1" 200 10729
INFO 2023-09-02 22:41:32,885 "GET /result/view/all HTTP/1.1" 200 9847
INFO 2023-09-02 22:41:37,233 "GET /site-config HTTP/1.1" 200 10862
INFO 2023-09-02 22:41:40,591 "GET /site-config HTTP/1.1" 200 10862
INFO 2023-09-02 22:44:33,811 "POST /site-config HTTP/1.1" 200 10873
INFO 2023-09-02 22:44:35,861 "POST /site-config HTTP/1.1" 200 10873
INFO 2023-09-02 22:46:38,175 "GET / HTTP/1.1" 200 9290
INFO 2023-09-02 22:47:54,056 "POST /site-config HTTP/1.1" 200 10873
INFO 2023-09-02 22:47:55,215 "GET /student/list HTTP/1.1" 200 10505
INFO 2023-09-02 22:47:56,256 "GET /site-config HTTP/1.1" 200 10862
WARNING 2023-09-02 22:48:10,827 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1865
INFO 2023-09-02 22:48:11,098 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
INFO 2023-09-02 22:48:11,134 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
INFO 2023-09-02 22:48:11,233 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
INFO 2023-09-02 22:48:11,296 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
WARNING 2023-09-02 22:49:48,292 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1865
WARNING 2023-09-02 22:54:04,613 Not Found: /admin
WARNING 2023-09-02 22:54:04,614 "GET /admin HTTP/1.1" 404 6179
INFO 2023-09-02 22:57:22,619 "GET /site-config HTTP/1.1" 200 10862
WARNING 2023-09-02 23:03:11,082 The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.: /site-config
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\backends\db.py", line 86, in save
    obj.save(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 812, in save
    self.save_base(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 863, in save_base
    updated = self._save_table(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 976, in _save_table
    updated = self._do_update(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 1040, in _do_update
    return filtered._update(values) > 0
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 1215, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 103, in execute
    return super().execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.OperationalError: database is locked

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\middleware.py", line 59, in process_response
    request.session.save()
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\backends\db.py", line 95, in save
    raise UpdateError
django.contrib.sessions.backends.base.UpdateError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\utils\deprecation.py", line 138, in __call__
    response = self.process_response(request, response)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\middleware.py", line 61, in process_response
    raise SessionInterrupted(
django.contrib.sessions.exceptions.SessionInterrupted: The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.
WARNING 2023-09-02 23:03:13,300 The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.: /site-config
Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\backends\db.py", line 86, in save
    obj.save(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 812, in save
    self.save_base(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 863, in save_base
    updated = self._save_table(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 976, in _save_table
    updated = self._do_update(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\base.py", line 1040, in _do_update
    return filtered._update(values) > 0
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\query.py", line 1215, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 103, in execute
    return super().execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.OperationalError: database is locked

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\middleware.py", line 59, in process_response
    request.session.save()
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\backends\db.py", line 95, in save
    raise UpdateError
django.contrib.sessions.backends.base.UpdateError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Ahmad\sms\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\utils\deprecation.py", line 138, in __call__
    response = self.process_response(request, response)
  File "C:\Users\Ahmad\sms\lib\site-packages\django\contrib\sessions\middleware.py", line 61, in process_response
    raise SessionInterrupted(
django.contrib.sessions.exceptions.SessionInterrupted: The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.
WARNING 2023-09-02 23:03:16,822 The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.: /
Traceback (most recent call last):
